JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.1823,0.20963799230913938,87,0.36282,0.24620511850240523,102,0.43922,0.25741286660145984,107,0.01272,0.11945817068655398,50,0.00136,0.05582041537859414,23,0.00124,0.04924815080297221,20,0.00034,0.02918071083949645,12
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.22184,0.21607239986972043,104,0.40794,0.2491240097031519,120,0.34478,0.23969812684682354,116,0.02212,0.12841065150937142,62,0.00146,0.054625156004961664,26,0.0015,0.049277811250882514,24,0.00036,0.029332933567985373,14
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.22134,0.21574227596741252,126,0.41212,0.24964061032700477,146,0.34166,0.23904606842040294,139,0.02138,0.12892508768515754,75,0.0014,0.054488212719265766,32,0.00176,0.04915095109875802,29,0.00034,0.029351421153383836,17
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,0,0.2235,0.2160015460749522,0,0.40848,0.24963546728805597,0,0.3423,0.23943092475013028,0,0.02226,0.12934745963980315,0,0.00142,0.054487049684548934,0,0.00158,0.04994107832566627,0,0.00046,0.02865365170298824,0
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.22102,0.21556631075331853,70,0.41208,0.24942004092858563,81,0.342,0.23926258526136843,77,0.02212,0.12939748253495897,42,0.00118,0.05470642723213157,18,0.00118,0.049296799883709816,16,0.00042,0.029259721035059204,9
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.21968,0.21577007101253215,55,0.40786,0.24898692377356357,63,0.34682,0.23948819674931754,61,0.02264,0.12949882417394704,33,0.00154,0.05452072689225354,14,0.001,0.049380394966220195,13,0.00046,0.02905512509152712,7
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.22582,0.21692304744163718,67,0.4098,0.24905325012522217,76,0.3385,0.23837368160388855,73,0.0226,0.12985192382537936,40,0.00146,0.05471499473316605,17,0.0013,0.04949868839403278,15,0.00052,0.028372278068632767,9
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.18152,0.20957796619835778,78,0.3602,0.24549289675067654,92,0.4423,0.2585037563379886,97,0.01272,0.11836771358589462,44,0.0014,0.055905828007628874,21,0.00134,0.04943545342204305,18,0.00052,0.028880853084272472,11
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.18342,0.2105075142357765,79,0.36898,0.2468063893044608,93,0.43102,0.25630307225132265,96,0.01376,0.11938565747270032,45,0.00124,0.055703424250739986,21,0.00134,0.04914860827598545,18,0.00024,0.02875967596309867,11
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.2736,0.2523037857895486,80,0.65898,0.3052878927925996,97,0.06072,0.18168819452304055,58,0.00562,0.10537627262040344,33,0.00054,0.040489535607286416,13,0.00024,0.04960529877665282,16,0.0003,0.03024728142185239,10
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.25848,0.22798650187372207,47,0.4453,0.25898697476946664,53,0.28094,0.23232517769664418,47,0.012,0.1156444902142439,24,0.00146,0.0528752244143484,11,0.0013,0.04991333019849951,10,0.00052,0.029176714618451616,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.63568,0.30402986209681937,95,0.31764,0.26172636188041065,82,0.04026,0.16675788311916948,52,0.00492,0.09909636621802123,31,0.00076,0.05441772843095964,17,0.00046,0.0508943850548832,16,0.00028,0.030406554785956535,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.6323,0.3032128763411459,99,0.32,0.26147439481846313,86,0.04122,0.166873337095567,55,0.005,0.09882952869819359,32,0.0006,0.054461191335672066,18,0.00056,0.05090048718586651,17,0.00032,0.030820718895632884,10
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.2519,0.23941566973425593,68,0.64856,0.2955318455953127,84,0.08624,0.18897696247976914,54,0.0115,0.1196562189945388,34,0.00058,0.041447911599782714,12,0.00074,0.050237151392820624,14,0.00048,0.02915225317712974,8
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.1948,0.21159883558465148,63,0.37918,0.24742339961226495,74,0.40712,0.25151521658997744,75,0.01608,0.12188584295487245,36,0.00132,0.05563517393081972,17,0.00116,0.04863597187956788,15,0.00034,0.029095342395389304,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.22154,0.2154414372239707,40,0.41358,0.24985469718417758,46,0.34036,0.23879665032329472,44,0.02118,0.12918279016966525,24,0.0014,0.054612317743995165,10,0.00132,0.04971987401234356,9,0.00062,0.029007446708783385,5
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.25026,0.23889105855589293,87,0.64954,0.29547660616434457,108,0.08666,0.18857997442682714,69,0.01198,0.11940741565574096,43,0.00052,0.042267289721136386,15,0.00068,0.04952486915794169,18,0.00036,0.029110811074442484,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.21864,0.21631543924039093,77,0.414,0.24953246188007472,89,0.34148,0.23917107595022835,86,0.02232,0.129814455683056,46,0.00164,0.05471192289325573,20,0.00134,0.04902723881931214,18,0.00058,0.02835889325363241,10
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.23882,0.23486419575304956,36,0.6278,0.2920499890910467,45,0.122,0.20136865312384322,31,0.00926,0.11318745779929772,17,0.00072,0.043361903282555056,7,0.00096,0.04937642533862391,8,0.00044,0.029280139049180316,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.22224,0.21608202880450111,26,0.40788,0.24901144929653338,30,0.34406,0.23923769785666082,29,0.0223,0.12915234329092745,16,0.00132,0.054663391719580234,7,0.0017,0.04997966497195315,6,0.0005,0.028411584943445322,3
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.18078,0.21004233568030245,31,0.35922,0.24644975522214047,36,0.4428,0.25704416193652946,38,0.01416,0.11928791165104177,18,0.00132,0.05639899539696429,8,0.0014,0.048907519678865446,7,0.00032,0.028905887972906323,4
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.19774,0.21245902081896323,62,0.38134,0.24758392719896288,72,0.40228,0.2505099980116704,73,0.01564,0.12257638875368781,36,0.00146,0.05638890714585533,16,0.00114,0.0488126567447945,14,0.0004,0.029095723796729707,8
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.60092,0.2962545852282206,89,0.32526,0.2593396396127607,78,0.06868,0.18351202464405414,55,0.00348,0.09124414072052849,27,0.00094,0.05610979389047906,17,0.00052,0.050997692275315656,15,0.0002,0.02995821465196942,9
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.63098,0.303388267527982,36,0.32234,0.2617616320763453,31,0.04016,0.1659596859757904,20,0.005,0.09888822322341236,12,0.00074,0.05473754633239504,7,0.00036,0.05083908429894942,6,0.00042,0.03052846402995895,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.22176,0.2158520137038158,81,0.4127,0.24996976949693164,94,0.33972,0.23904764954041074,90,0.0222,0.12885481381574426,48,0.00164,0.05533894738823113,21,0.00146,0.04950506471095836,19,0.00052,0.028416503214115676,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.18986,0.2109552478175348,84,0.37018,0.24680781506245456,98,0.42334,0.2552067792088569,101,0.0138,0.12092590451552927,48,0.00108,0.05603432407139465,22,0.00146,0.04916774392725721,20,0.00028,0.028110141388102004,11
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.19018,0.21135526374239327,116,0.38578,0.24843235972812877,136,0.40536,0.2516085757844948,138,0.01568,0.12256344942496467,67,0.00122,0.0558324922167763,31,0.00136,0.048521694674815506,27,0.00042,0.0286656714168414,16
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.18314,0.21003717847118264,46,0.357,0.2460895876614653,54,0.4442,0.25843910201525355,57,0.01256,0.11785449034000829,26,0.0017,0.05663731479184297,12,0.0011,0.04858126120208871,11,0.0003,0.028084653301500825,6
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.17986,0.20969386637375587,89,0.36034,0.24636435047206473,105,0.44402,0.25850091686385207,110,0.01274,0.1184058220609374,50,0.00132,0.05672465528277401,24,0.00124,0.04847033622686506,21,0.00048,0.028586856068534984,12
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.1819,0.21028955741916028,123,0.36202,0.24671977740195591,145,0.44,0.25829158202306846,151,0.01334,0.11808972616037787,69,0.00114,0.05617943180134795,33,0.00112,0.049074181675473144,29,0.00048,0.028248353406306305,17
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.17858,0.2094540320964561,57,0.35978,0.2469264276981148,67,0.44554,0.2583182656182845,70,0.01328,0.118347246054816,32,0.00124,0.056008286582695896,15,0.00122,0.049039572356024755,13,0.00036,0.028851747407597727,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.17936,0.20948318399115595,36,0.36238,0.24691017077082705,42,0.44106,0.2580829076634078,44,0.01444,0.11785825015580272,20,0.00118,0.05676075815959111,10,0.00124,0.0489376752339029,8,0.00034,0.028145933796983692,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.19686,0.21221017962964622,139,0.38532,0.24821106598325313,163,0.39832,0.2503954667653935,165,0.01672,0.12294878826628335,81,0.0013,0.05569291247813975,37,0.00108,0.04938401029172752,32,0.0004,0.028904093085290225,19
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.1904,0.21100830954556826,98,0.3687,0.24717000943021772,115,0.42374,0.25481016907079146,119,0.01408,0.12074595656098261,56,0.0012,0.056322633901647906,26,0.00132,0.04939913240465181,23,0.00056,0.028899846064138965,13
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.18988,0.21128810763014577,87,0.37132,0.24676100344305157,102,0.421,0.25388849286208137,105,0.01498,0.12127935197373868,50,0.00136,0.055997748740362285,23,0.00116,0.04884213980802592,20,0.0003,0.029065292938762283,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.1921,0.21141720856412902,81,0.3758,0.24736890077454546,95,0.41372,0.25294815163324236,97,0.01532,0.1214852468593188,47,0.00128,0.055919820320960566,21,0.00146,0.04882121656924642,19,0.00032,0.028757186354699434,11
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,1,0.18168,0.21020671145793637,0,0.36118,0.24660173254449813,0,0.44164,0.25821907409939565,0,0.01312,0.11835416887885222,0,0.001,0.05594124388935291,0,0.00102,0.048879382590627934,0,0.00036,0.028481502787897232,0
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.18892,0.2107329419299553,122,0.37,0.24687145507574582,143,0.42428,0.2546948298774161,147,0.01372,0.1199998619993849,69,0.00156,0.0559470729061198,32,0.0012,0.049205936158555674,28,0.00032,0.028716405242719727,17
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.18984,0.21111688239759213,118,0.37168,0.24712829654230983,138,0.42116,0.254559402564177,143,0.01442,0.12096604821957509,68,0.00112,0.05622081911026498,31,0.00124,0.04880105181540434,27,0.00054,0.02888057739502163,16
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.19058,0.21101574853651983,102,0.37482,0.24749670031140877,119,0.41602,0.2531509072638767,122,0.01544,0.12111140554264993,58,0.00138,0.05648185317192242,27,0.00134,0.04852433864748715,23,0.00042,0.02844309702339934,14
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.22466,0.21595646874314922,106,0.41204,0.24959329139042857,123,0.33938,0.2392166556367529,117,0.0205,0.1295503941835105,64,0.00152,0.05498428025657606,27,0.00158,0.04958198321836654,24,0.00032,0.0284378687380797,14
